Alias_3;Gene_name;Alias_1;Alias_2;Rule
b2131;YehZ;yehz;yehZ;TRUE
b2132;BglX;bglx;bglX;TRUE
b2133;Dld;dld;dld;TRUE
b2143;Cdd;cdd;cdd;(Crp AND NOT (CytR))
b2148;MglC;mglc;mglC;(Crp AND NOT (GalS))
b2149;MglA;mgla;mglA;(Crp AND NOT (GalS))
b2150;MglB;mglb;mglB;(Crp AND NOT (GalS))
b2151;GalS;gals;galS;( NOT ( lcts_e > 0 ) OR NOT (gal_e > 0) )
b2153;FolE;fole;folE;TRUE
b2156;LysP;lysp;lysP;TRUE
b2167;FruA;frua;fruA;(NOT (FruR))
b2168;FruK;fruk;fruK;(NOT (FruR))
b2169;FruB;frub;fruB;(NOT (FruR))
b2210;Mqo;mqo;mqo;(NOT ArcA)
b2219;AtoS;atos;atoS;(acac_e > 0)
b2220;AtoC;atoc;atoC;(AtoS)
b2221;AtoD;atod;atoD;(AtoC)
b2222;AtoA;atoa;atoA;(AtoC)
b2223;AtoE;atoe;atoE;(AtoC)
b2224;AtoB;atob;atoB;(AtoC)
b2232;UbiG;ubig;ubiG;((o2_e > 0) AND Crp)
b2234;NrdA;nrda;nrdA;(NOT (ArcA))
b2235;NrdB;nrdb;nrdB;(NOT (ArcA))
b2239;GlpQ;glpq;glpQ;((NOT GlpR OR Fnr) AND Crp)
b2240;GlpT;glpt;glpT;(NOT (GlpR) AND Crp)
b2241;GlpA;glpa;glpA;((NOT((glcn_e > 0) OR (glc_DASH_D_e > 0) OR (arab_DASH_L_e > 0) OR (xyl_DASH_D_e > 0) OR (rib_DASH_D_e > 0))) AND (Fnr OR ArcA) AND (NOT(GlpR)))
b2242;GlpB;glpb;glpB;((NOT((glcn_e > 0) OR (glc_DASH_D_e > 0) OR (arab_DASH_L_e > 0) OR (xyl_DASH_D_e > 0) OR (rib_DASH_D_e > 0))) AND (Fnr OR ArcA) AND (NOT(GlpR)))
b2243;GlpC;glpc;glpC;((NOT((glcn_e > 0) OR (glc_DASH_D_e > 0) OR (arab_DASH_L_e > 0) OR (xyl_DASH_D_e > 0) OR (rib_DASH_D_e > 0))) AND (Fnr OR ArcA) AND (NOT(GlpR)))
b2260;MenE;mene;menE;TRUE
b2261;MenC;menc;menC;TRUE
b2262;MenB;menb;menB;TRUE
b2264;MenD;mend;menD;TRUE
b2265;MenF;menf;menF;TRUE
b2276;NuoN;nuon;nuoN;(NOT (ArcA OR Fnr) OR NarL)
b2277;NuoM;nuom;nuoM;(NOT (ArcA OR Fnr) OR NarL)
b2278;NuoL;nuol;nuoL;(NOT (ArcA OR Fnr) OR NarL)
b2279;NuoK;nuok;nuoK;(NOT (ArcA OR Fnr) OR NarL)
b2280;NuoJ;nuoj;nuoJ;(NOT (ArcA OR Fnr) OR NarL)
b2281;NuoI;nuoi;nuoI;(NOT (ArcA OR Fnr) OR NarL)
b2282;NuoH;nuoh;nuoH;(NOT (ArcA OR Fnr) OR NarL)
b2283;NuoG;nuog;nuoG;(NOT (ArcA OR Fnr) OR NarL)
b2284;NuoF;nuof;nuoF;(NOT (ArcA OR Fnr) OR NarL)
b2285;NuoE;nuoe;nuoE;(NOT (ArcA OR Fnr) OR NarL)
b2286;NuoC;nuoc;nuoC;(NOT (ArcA OR Fnr) OR NarL)
b2287;NuoB;nuob;nuoB;(NOT (ArcA OR Fnr) OR NarL)
b2288;NuoA;nuoa;nuoA;(NOT (ArcA OR Fnr) OR NarL)
b2296;AckA;acka;ackA;TRUE
b2297;Pta;pta;pta;TRUE
b2306;HisP;hisp;hisP;(NOT (lys_DASH_L_e > 0))
b2307;HisM;hism;hisM;(NOT (lys_DASH_L_e > 0))
b2308;HisQ;hisq;hisQ;(NOT (lys_DASH_L_e > 0))
b2309;HisJ;hisj;hisJ;(NOT (lys_DASH_L_e > 0))
b2310;ArgT;argt;argT;(NOT (lys_DASH_L_e > 0))
b2311;UbiX;ubix;ubiX;(NOT (PurR))
b2312;PurF;purf;purF;(NOT (PurR))
b2315;FolC;folc;folC;TRUE
b2316;AccD;accd;accD;TRUE
b2320;PdxB;pdxb;pdxB;TRUE
b2323;FabB;fabb;fabB;(NOT(Stringent) OR CpxR OR RpoE OR ( NOT (ttdca_e > 0 OR hdca_e > 0 OR ocdca_e > 0) ))
b2329;AroC;aroc;aroC;TRUE
b2344;FadL;fadl;fadL;((NOT (Crp OR FadR OR OmpR)))
b2364;DsdC;dsdc;dsdC;(ser_DASH_D_e > 0)
b2366;DsdA;dsda;dsdA;((Crp AND DsdC) OR  DsdC)
b2378;LpxP;lpxp;lpxP;TRUE
b2388;Glk;glk;glk;TRUE
b2393;NupC;nupc;nupC;(Crp OR NOT (CytR))
b2400;GltX;gltx;gltX;TRUE
b2405;XapR;xapr;xapR;(xtsn_e > 0)
b2406;XapB;xapb;xapB;(XapR)
b2407;XapA;xapa;xapA;(XapR)
b2411;Lig;lig;lig;TRUE
b2413;CysZ;cysz;cysZ;(CysB)
b2414;CysK;cysk;cysK;(CysB)
b2415;PtsH;ptsh;ptsH;(ON)
b2416;PtsI;ptsi;ptsI;(ON)
b2417;Crr;crr;crr;(ON)
b2418;PdxK;pdxk;pdxK;TRUE
b2421;CysM;cysm;cysM;(CysB)
b2422;CysA;cysa;cysA;(CysB)
b2423;CysW;cysw;cysW;(CysB)
b2424;CysU;cysu;cysU;(CysB)
b2425;CysP;cysp;cysP;(CysB)
b2429;YfeV;yfev;yfeV;TRUE
b2436;HemF;hemf;hemF;TRUE
b2440;EutC;eutc;eutC;TRUE
b2441;EutB;eutb;eutB;TRUE
b2458;EutD;eutd;eutD;TRUE
b2463;MaeB;maeb;maeB;TRUE
b2464;TalA;tala;talA;TRUE
b2465;TktB;tktb;tktB;TRUE
b2472;DapE;dape;dapE;TRUE
b2476;PurC;purc;purC;(NOT (PurR))
b2478;DapA;dapa;dapA;TRUE
b2479;GcvR;gcvr;gcvR;(NOT (gly_e > 0))
b2492;FocB;focb;focB;(ArcA OR Fnr AND (Crp OR NOT (NarL)))
b2497;UraA;uraa;uraA;TRUE
b2498;Upp;upp;upp;TRUE
b2499;PurM;purm;purM;(NOT (PurR))
b2500;PurN;purn;purN;(NOT (PurR))
b2507;GuaA;guaa;guaA;(NOT (PurR AND Crp))
b2508;GuaB;guab;guaB;(NOT (PurR AND Crp))
b2515;GcpE;gcpe;gcpE;TRUE
b2518;Ndk;ndk;ndk;TRUE
b2530;IscS;iscs;iscS;TRUE
b2533;SuhB;suhb;suhB;TRUE
b2536;HcaT;hcat;hcaT;TRUE
b2537;HcaR;hcar;hcaR;(pppn_e > 0)
b2538;HcaE;hcae;hcaE;(HcaR AND (NOT(LBMedia) ))
b2539;HcaF;hcaf;hcaF;(HcaR AND (NOT(LBMedia) ))
b2540;HcaC;hcac;hcaC;(HcaR AND (NOT(LBMedia) ))
b2541;HcaB;hcab;hcaB;(HcaR AND (NOT(LBMedia) ))
b2542;HcaD;hcad;hcaD;(HcaR AND (NOT(LBMedia) ))
b2551;GlyA;glya;glyA;(NOT (gly_e > 0) OR MetR OR NOT (PurR))
b2553;GlnB;glnb;glnB;(Lrp)
b2557;PurL;purl;purL;(NOT (PurR))
b2563;AcpS;acps;acpS;TRUE
b2564;PdxJ;pdxj;pdxJ;(RpoE)
b2573;RpoE;rpoe;rpoE;(heat-shock)
b2574;NadB;nadb;nadB;(NOT (NadR))
b2585;PssA;pssa;pssA;TRUE
b2587;KgtP;kgtp;kgtP;TRUE
b2599;PheA;phea;pheA;(NOT (phe_DASH_L_e > 0) )
b2600;TyrA;tyra;tyrA;( NOT(( (phe_DASH_L_e > 10) OR (tyr_DASH_L_e > 0) ) AND TyrR ))
b2601;AroF;arof;aroF;( NOT(( (phe_DASH_L_e > 10) OR (tyr_DASH_L_e > 0) ) AND TyrR ))
b2615;YfjB;yfjb;yfjB;TRUE
b2661;GabD;gabd;gabD;TRUE
b2662;GabT;gabt;gabT;TRUE
b2663;GabP;gabp;gabP;TRUE
b2675;NrdE;nrde;nrdE;TRUE
b2676;NrdF;nrdf;nrdF;TRUE
b2677;ProV;prov;proV;TRUE
b2678;ProW;prow;proW;TRUE
b2679;ProX;prox;proX;TRUE
b2687;LuxS;luxs;luxS;TRUE
b2688;GshA;gsha;gshA;TRUE
b2690;YqaB;yqab;yqaB;TRUE
b2702;SrlA;srla;srlA;((NOT SrlR) AND (NOT((glcn_e > 0) OR (glc_DASH_D_e > 0) OR (arab_DASH_L_e > 0) OR (xyl_DASH_D_e > 0) OR (rib_DASH_D_e > 0) OR (mal_DASH_L_e > 0) OR (glyc_e > 0))))
b2703;SrlE;srle;srlE;((NOT SrlR) AND (NOT((glcn_e > 0) OR (glc_DASH_D_e > 0) OR (arab_DASH_L_e > 0) OR (xyl_DASH_D_e > 0) OR (rib_DASH_D_e > 0) OR (mal_DASH_L_e > 0) OR (glyc_e > 0))))
b2704;SrlB;srlb;srlB;((NOT SrlR) AND (NOT((glcn_e > 0) OR (glc_DASH_D_e > 0) OR (arab_DASH_L_e > 0) OR (xyl_DASH_D_e > 0) OR (rib_DASH_D_e > 0) OR (mal_DASH_L_e > 0) OR (glyc_e > 0))))
b2705;SrlD;srld;srlD;(GutM AND (NOT((glcn_e > 0) OR (glc_DASH_D_e > 0) OR (arab_DASH_L_e > 0) OR (xyl_DASH_D_e > 0) OR (rib_DASH_D_e > 0) OR (mal_DASH_L_e > 0) OR (glyc_e > 0))))
b2706;GutM;gutm;gutM;(ON)
b2707;SrlR;srlr;srlR;(NOT (sbt_DASH_D_e > 0))
b2719;HycG;hycg;hycG;(FhlA AND RpoN AND (NOT (o2_e > 0)))
b2720;HycF;hycf;hycF;(FhlA AND RpoN AND (NOT (o2_e > 0)))
b2721;HycE;hyce;hycE;(FhlA AND RpoN AND (NOT (o2_e > 0)))
b2722;HycD;hycd;hycD;(FhlA AND RpoN AND (NOT (o2_e > 0)))
b2723;HycC;hycc;hycC;(FhlA AND RpoN AND (NOT (o2_e > 0)))
b2724;HycB;hycb;hycB;(FhlA AND RpoN AND (NOT (o2_e > 0)))
b2731;FhlA;fhla;fhlA;((NOT (o2_e > 0)) AND (NOT (no3_e > 0)) AND (NOT (no2_e > 0)) AND (NOT (tmao_e > 0)) AND (NOT (dmso_e > 0)) AND (for_e > 0))
b2738;YgbL;ygbl;ygbL;TRUE
b2741;RpoS;rpos;rpoS;(NOT (BiomassEcoli > 0))
b2746;IspF;ispf;ispF;TRUE
b2747;IspD;ispd;ispD;TRUE
b2750;CysC;cysc;cysC;(CysB)
b2751;CysN;cysn;cysN;(CysB)
b2752;CysD;cysd;cysD;(CysB)
b2762;CysH;cysh;cysH;(CysB)
b2763;CysI;cysi;cysI;(CysB)
b2764;CysJ;cysj;cysJ;(CysB)
b2779;Eno;eno;eno;TRUE
b2780;PyrG;pyrg;pyrG;TRUE
b2781;MazG;mazg;mazG;TRUE
b2787;GudD;gudd;gudD;(SdaR)
b2788;YgcY;ygcy;ygcY;TRUE
b2789;GudP;gudp;gudP;TRUE
b2796;SdaC;sdac;sdaC;(Crp OR (NOT (Lrp) AND (leu_DASH_L_e > 0) AND Crp))
b2797;SdaB;sdab;sdaB;(ON)
b2799;FucO;fuco;fucO;(((((FucR) OR (rmn_e > 0)) AND (NOT (o2_e > 0))) AND Crp) OR (((FucR) OR (rmn_e > 0)) AND (NOT (o2_e > 0))))
b2800;FucA;fuca;fucA;((FucR AND Crp) OR FucR)
b2801;FucP;fucp;fucP;((FucR AND Crp) OR FucR)
b2802;FucI;fuci;fucI;((FucR AND Crp) OR FucR)
b2803;FucK;fuck;fucK;((FucR AND Crp) OR FucR)
b2805;FucR;fucr;fucR;(fuc_DASH_L_e > 0) 
b2808;GcvA;gcva;gcvA;(NOT GcvR)
b2818;ArgA;arga;argA;(NOT ArgR)
b2827;ThyA;thya;thyA;TRUE
b2836;Aas;aas;aas;TRUE
b2837;GalR;galr;galR;( NOT ( lcts_e > 0 ) OR NOT (gal_e > 0) )
b2838;LysA;lysa;lysA;(LysR AND NOT lys_DASH_L_e > 0) 
b2839;LysR;lysr;lysR;(NOT (lys_DASH_L_e > 0))
b2841;AraE;arae;araE;(Crp)
b2874;YqeA;yqea;yqeA;TRUE
b2883;YgfP;ygfp;ygfP;TRUE
b2889;Idi;idi;idi;TRUE
b2901;BglA;bgla;bglA;TRUE
b2903;GcvP;gcvp;gcvP;((Fis AND NOT PdhR) AND ((NOT(GcvR) AND GcvA) OR Lrp OR NOT PurR))
b2904;GcvH;gcvh;gcvH;((Fis AND NOT PdhR) AND ((NOT(GcvR) AND GcvA) OR Lrp OR NOT PurR))
b2905;GcvT;gcvt;gcvT;((Fis AND NOT PdhR) AND ((NOT(GcvR) AND GcvA) OR Lrp OR NOT PurR))
b2907;UbiH;ubih;ubiH;TRUE
b2913;SerA;sera;serA;TRUE
b2914;RpiA;rpia;rpiA;TRUE
b2917;Sbm;sbm;sbm;TRUE
b2919;YgfG;ygfg;ygfG;TRUE
b2920;YgfH;ygfh;ygfH;TRUE
b2925;FbaA;fbaa;fbaA;TRUE
b2926;Pgk;pgk;pgk;(ON)
b2927;Epd;epd;epd;(Crp)
b2935;TktA;tkta;tktA;TRUE
b2937;SpeB;speb;speB;TRUE
b2938;SpeA;spea;speA;(NOT (PurR))
b2942;MetK;metk;metK;TRUE
b2943;GalP;galp;galP;((NOT (GalR)) OR (GalS) AND (Crp OR NOT (Crp)))
b2947;GshB;gshb;gshB;TRUE
b2957;AnsB;ansb;ansB;(Fnr AND Crp)
b2964;NupG;nupg;nupG;(Crp OR NOT (CytR) OR NOT (DeoR))
b2965;SpeC;spec;speC;(NOT (Crp))
b2975;GlcA;glca;glcA;(NOT ArcA AND GlcC)
b2976;GlcB;glcb;glcB;(NOT (ArcA) AND (GlcC))
b2978;GlcF;glcf;glcF;TRUE
b2979;GlcD;glcd;glcD;TRUE
b2980;GlcC;glcc;glcC;((ac_e > 0) OR (glyclt_e > 0))
b2987; pitB;pitb; pitB;(NOT (PhoB))
b2988;Gsp;gsp;gsp;TRUE
b2994;HybC;hybc;hybC;(FhlA AND RpoN AND (NOT (o2_e > 0)))
b2997;HybO;hybo;hybO;(FhlA AND RpoN AND (NOT (o2_e > 0)))
b3008;MetC;metc;metC;(NOT MetJ)
b3012;YqhE;yqhe;yqhE;TRUE
b3018;PlsC;plsc;plsC;TRUE
b3041;RibB;ribb;ribB;TRUE
b3052;RfaE;rfae;rfaE;TRUE
b3058;FolB;folb;folB;TRUE
b3061;TtdA;ttda;ttdA;(NOT(o2_e > 0) AND (tartr_DASH_L_e > 0))
b3062;TtdB;ttdb;ttdB;(NOT(o2_e > 0) AND (tartr_DASH_L_e > 0))
b3063;YgjE;ygje;ygjE;TRUE
b3073;YgjG;ygjg;ygjG;TRUE
b3089;SstT;sstt;sstT;TRUE
b3091;UxaA;uxaa;uxaA;(NOT ExuR)
b3092;UxaC;uxac;uxaC;(NOT ExuR)
b3093;ExuT;exut;exuT;(NOT ExuR)
b3094;ExuR;exur;exuR;(NOT(GUI1 > 0) AND NOT(GUI2 > 0) AND NOT(MANAO > 0) AND NOT(TAGURr > 0) AND NOT(GUI1 < 0) AND NOT(GUI2 < 0) AND NOT(MANAO < 0) AND NOT(TAGURr < 0))
b3111;TdcGa;tdcga;tdcGa;(Crp OR NOT(o2_e > 0))
b3112;TdcGb;tdcgb;tdcGb;(Crp OR NOT(o2_e > 0))
b3114;TdcE;tdce;tdcE;(Crp OR Fnr OR LysR OR TdcA OR NOT TdcR)
b3115;TdcD;tdcd;tdcD;(Crp OR Fnr OR LysR OR TdcA OR NOT TdcR)
b3116;TdcC;tdcc;tdcC;(Crp OR Fnr OR LysR OR TdcA OR NOT TdcR)
b3117;TdcB;tdcb;tdcB;(Crp OR Fnr OR LysR OR TdcA OR NOT TdcR)
b3118;TdcA;tdca;tdcA;((thr_DASH_L_e > 0) AND (ser_DASH_L_e > 0) AND (val_DASH_L_e > 0) AND (ile_DASH_L_e > 0) AND NOT (o2_e > 0))
b3119;TdcR;tdcr;tdcR;((thr_DASH_L_e > 0) AND (ser_DASH_L_e > 0) AND (val_DASH_L_e > 0) AND (ile_DASH_L_e > 0) AND NOT (o2_e > 0))
b3124;GarK;gark;garK;(SdaR)
b3125;GarR;garr;garR;(SdaR)
b3126;GarL;garl;garL;(SdaR)
b3127;GarP;garp;garP;TRUE
b3128;GarD;gard;garD;(SdaR)
b3132;AgaZ;agaz;agaZ;TRUE
b3137;AgaY;agay;agaY;TRUE
b3161;Mtr;mtr;mtr;(NOT TrpR OR (TyrR AND ((phe_DASH_L_e > 0) OR (tyr_DASH_L_e > 0))))
b3172;ArgG;argg;argG;TRUE
b3176;MrsA;mrsa;mrsA;TRUE
b3177;FolP;folp;folP;TRUE
b3187;IspB;ispb;ispB;TRUE
b3189;MurA;mura;murA;TRUE
b3202;RpoN;rpon;rpoN;(ON)
b3212;GltB;gltb;gltB;( (Lrp AND NOT (leu_DASH_L_e > 0)) OR NOT(((GlnG AND GlnB AND GlnD) AND RpoN) AND ((glu_DASH_L_e > 0) OR (arg_DASH_L_e > 0) OR (asp_DASH_L_e > 0) OR (his_DASH_L_e > 0) OR (pro_DASH_L_e > 0) )))
b3213;GltD;gltd;gltD;( (Lrp AND NOT (leu_DASH_L_e > 0)) OR NOT(((GlnG AND GlnB AND GlnD) AND RpoN) AND ((glu_DASH_L_e > 0) OR (arg_DASH_L_e > 0) OR (asp_DASH_L_e > 0) OR (his_DASH_L_e > 0) OR (pro_DASH_L_e > 0) )))
b3222;NanK;nank;nanK;TRUE
b3223;NanE;nane;nanE;TRUE
b3224;NanT;nant;nanT;TRUE
b3225;NanA;nana;nanA;TRUE
b3236;Mdh;mdh;mdh;(NOT(ArcA))
b3237;ArgR;argr;argR;(arg_DASH_L_e > 0)
b3255;AccB;accb;accB;TRUE
b3256;AccC;accc;accC;TRUE
b3258;PanF;panf;panF;TRUE
b3261;Fis;fis;fis;(BiomassEcoli > 0)
b3265;AcrE;acre;acrE;TRUE
b3266;AcrF;acrf;acrF;TRUE
b3281;AroE;aroe;aroE;TRUE
b3357;Crp;crp;crp;( (NOT((glcn_e > 0) OR (glc_DASH_D_e > 0))) )
b3359;ArgD;argd;argD;(NOT ArgR)
b3360;PabA;paba;pabA;TRUE
b3365;NirB;nirb;nirB;(Fnr AND NarL)
b3366;NirD;nird;nirD;(Fnr AND NarL)
b3367;NirC;nirc;nirC;(Fnr AND NarL)
b3368;CysG;cysg;cysG;(Fnr OR NarL)
b3380;YhfW;yhfw;yhfW;TRUE
b3385;Gph;gph;gph;TRUE
b3386;Rpe;rpe;rpe;TRUE
b3389;AroB;arob;aroB;TRUE
b3390;AroK;arok;aroK;TRUE
b3403;PckA;pcka;pckA;TRUE
b3405;OmpR;ompr;ompR;(high-osmolarity)
b3409;FeoB;feob;feoB;TRUE
b3415;GntT;gntt;gntT;(NOT (GntR) AND (glcn_e > 0))
b3416;MalQ;malq;malQ;(MalT)
b3417;MalP;malp;malP;(MalT)
b3418;MalT;malt;malT;((malt_e > 0) OR (malttr_e > 0) OR (maltttr_e > 0) OR (malthx_e > 0) OR (maltpt_e > 0))
b3423;GlpR;glpr;glpR;( NOT ( glyc_e > 0 ) )
b3425;GlpE;glpe;glpE;(Crp)
b3426;GlpD;glpd;glpD;((NOT((glcn_e > 0) OR (glc_DASH_D_e > 0) OR (arab_DASH_L_e > 0) OR (xyl_DASH_D_e > 0) OR (rib_DASH_D_e > 0) OR (mal_DASH_L_e > 0) OR (glyc_e > 0) OR (sbt_DASH_D_e > 0) OR (lac_DASH_D_e > 0))) AND (NOT(ArcA OR GlpR)))
b3428;GlgP;glgp;glgP;(Crp)
b3429;GlgA;glga;glgA;TRUE
b3430;GlgC;glgc;glgC;TRUE
b3433;Asd;asd;asd;TRUE
b3437;GntK;gntk;gntK;(NOT (GntR) AND (glcn_e > 0))
b3438;GntR;gntr;gntR;(NOT (glcn_e > 0))
b3450;UgpC;ugpc;ugpC;(Crp OR PhoB)
b3451;UgpE;ugpe;ugpE;(Crp OR PhoB)
b3452;UgpA;ugpa;ugpA;(Crp OR PhoB)
b3453;UgpB;ugpb;ugpB;(Crp OR PhoB)
b3454;LivF;livf;livF;(NOT(leu_DASH_L_e > 0) OR Lrp)
b3455;LivG;livg;livG;(NOT(leu_DASH_L_e > 0) OR Lrp)
b3456;LivM;livm;livM;(NOT(leu_DASH_L_e > 0) OR Lrp)
b3457;LivH;livh;livH;(NOT(leu_DASH_L_e > 0) OR Lrp)
b3458;LivK;livk;livK;(NOT(leu_DASH_L_e > 0) OR Lrp)
b3460;LivJ;livj;livJ;(NOT(leu_DASH_L_e > 0) OR Lrp)
b3493;PitA;pita;pitA;TRUE
b3500;Gor;gor;gor;(OxyR OR RpoS)
b3517;GadA;gada;gadA;((NOT (BiomassEcoli > 0 ) AND NOT Crp) OR (pH < 4) )
b3519;TreF;tref;treF;(RpoS)
b3526;KdgK;kdgk;kdgK;(NOT KdgR)
b3528;DctA;dcta;dctA;((((NOT((glcn_e > 0) OR (glc_DASH_D_e > 0) OR (arab_DASH_L_e > 0) OR (xyl_DASH_D_e > 0) OR (rib_DASH_D_e > 0) OR (mal_DASH_L_e > 0) OR (glyc_e > 0) OR (sbt_DASH_D_e > 0) OR (lac_DASH_D_e > 0) OR (man_e > 0)))) AND NOT(ArcA) AND (DcuR)) AND RpoN)
b3551;BisC;bisc;bisC;TRUE
b3553;YiaE;yiae;yiaE;TRUE
b3564;XylB;xylb;xylB;((XylR AND Crp) OR XylR)
b3565;XylA;xyla;xylA;((XylR AND Crp) OR XylR)
b3566;XylF;xylf;xylF;((XylR AND Crp) OR XylR)
b3567;XylG;xylg;xylG;((XylR AND Crp) OR XylR)
b3568;XylH;xylh;xylH;((XylR AND Crp) OR XylR)
b3569;XylR;xylr;xylR;(xyl_DASH_D_e > 0)
b3572;AvtA;avta;avtA;(NOT (ala_DASH_L_e > 0 OR leu_DASH_L_e > 0 ))
b3574;YiaJ;yiaj;yiaJ;(NOT (fuc_DASH_L_e > 0))
b3575;YiaK;yiak;yiaK;((NOT YiaJ) AND Crp)
b3579;YiaO;yiao;yiaO;(Crp OR YiaJ)
b3581;SgbH;sgbh;sgbH;(NOT YiaJ)
b3583;SgbE;sgbe;sgbE;(NOT YiaJ)
b3588;AldB;aldb;aldB;(RpoS AND (Crp))
b3599;MtlA;mtla;mtlA;(NOT (MtlR))
b3600;MtlD;mtld;mtlD;(NOT MtlR)
b3601;MtlR;mtlr;mtlR;(NOT (mnl_e > 0))
b3603;LldP;lldp;lldP;(NOT (ArcA))
b3605;LldD;lldd;lldD;(lac_DASH_L_e > 0 AND o2_e > 0)
b3607;CysE;cyse;cysE;(CysB)
b3608;GpsA;gpsa;gpsA;TRUE
b3612;YibO;yibo;yibO;TRUE
b3616;Tdh;tdh;tdh;(NOT (Lrp) AND (leu_DASH_L_e > 0))
b3617;Kbl;kbl;kbl;(NOT (Lrp) AND (leu_DASH_L_e > 0))
b3619;RfaD;rfad;rfaD;TRUE
b3620;RfaF;rfaf;rfaF;TRUE
b3621;RfaC;rfac;rfaC;TRUE
b3622;RfaL;rfal;rfaL;TRUE
b3626;RfaJ;rfaj;rfaJ;TRUE
b3627;RfaI;rfai;rfaI;TRUE
b3631;RfaG;rfag;rfaG;TRUE
b3633;KdtA;kdta;kdtA;TRUE
b3634;CoaD;coad;coaD;TRUE
b3640;Dut;dut;dut;TRUE
b3642;PyrE;pyre;pyrE;(NOT (ura_e > 0 OR gua_e > 0))
b3648;Gmk;gmk;gmk;TRUE
b3653;GltS;glts;gltS;(asp_DASH_L_e > 0)
b3654;YicE;yice;yicE;TRUE
b3665;YicP;yicp;yicP;TRUE
b3666;UhpT;uhpt;uhpT;(Crp OR UhpA)
b3668;UhpB;uhpb;uhpB;(g6p_e > 0)
b3669;UhpA;uhpa;uhpA;(UhpB)
b3670;IlvN;ilvn;ilvN;(NOT(leu_DASH_L_e > 0 OR val_DASH_L_e > 0) AND Crp)
b3671;IlvB;ilvb;ilvB;(NOT(leu_DASH_L_e > 0 OR val_DASH_L_e > 0) AND Crp)
b3691;DgoT;dgot;dgoT;(galctn_DASH_D_e > 0)
b3692;DgoA;dgoa;dgoA;(galctn_DASH_D_e > 0)
b3693;DgoK;dgok;dgoK;(galctn_DASH_D_e > 0)
b3708;TnaA;tnaa;tnaA;(Crp AND (trp_DASH_L_e > 0 OR cys_DASH_L_e > 0) )
b3709;TnaB;tnab;tnaB;(Crp AND (trp_DASH_L_e > 0) )
b3725;PstB;pstb;pstB;(PhoB)
b3726;PstA;psta;pstA;(PhoB)
b3727;PstC;pstc;pstC;(PhoB)
b3728;PstS;psts;pstS;(PhoB)
b3729;GlmS;glms;glmS;TRUE
b3730;GlmU;glmu;glmU;(NagC)
b3731;AtpC;atpc;atpC;TRUE
b3732;AtpD;atpd;atpD;TRUE
b3733;AtpG;atpg;atpG;TRUE
b3734;AtpA;atpa;atpA;TRUE
b3735;AtpH;atph;atpH;TRUE
b3736;AtpF;atpf;atpF;TRUE
b3737;AtpE;atpe;atpE;TRUE
b3738;AtpB;atpb;atpB;TRUE
b3739;AtpI;atpi;atpI;TRUE
b3743;AsnC;asnc;asnC;( NOT ( asn_DASH_L_e > 0 ) AND ((GlnG AND GlnB AND GlnD) AND RpoN) )
b3744;AsnA;asna;asnA;(NOT (asn_DASH_L_e > 0) AND AsnC)
b3748;RbsD;rbsd;rbsD;((NOT((glcn_e > 0) OR (glc_DASH_D_e > 0) OR (arab_DASH_L_e > 0) OR (xyl_DASH_D_e > 0))) AND NOT(RbsR))
b3749;RbsA;rbsa;rbsA;((NOT((glcn_e > 0) OR (glc_DASH_D_e > 0) OR (arab_DASH_L_e > 0) OR (xyl_DASH_D_e > 0))) AND NOT(RbsR))
b3750;RbsC;rbsc;rbsC;((NOT((glcn_e > 0) OR (glc_DASH_D_e > 0) OR (arab_DASH_L_e > 0) OR (xyl_DASH_D_e > 0))) AND NOT(RbsR))
b3751;RbsB;rbsb;rbsB;((NOT((glcn_e > 0) OR (glc_DASH_D_e > 0) OR (arab_DASH_L_e > 0) OR (xyl_DASH_D_e > 0))) AND NOT(RbsR))
b3752;RbsK;rbsk;rbsK;((NOT((glcn_e > 0) OR (glc_DASH_D_e > 0) OR (arab_DASH_L_e > 0) OR (xyl_DASH_D_e > 0))) AND NOT(RbsR))
b3753;RbsR;rbsr;rbsR;( NOT ( rib_DASH_D_e > 0 ) )
b3767;IlvG_1;ilvg_1;ilvG_1;(NOT(leu_DASH_L_e > 0 OR ile_DASH_L_e > 0 OR val_DASH_L_e > 0) AND Lrp)
b3768;IlvG_2;ilvg_2;ilvG_2;(NOT(leu_DASH_L_e > 0 OR ile_DASH_L_e > 0 OR val_DASH_L_e > 0) AND Lrp)
b3769;IlvM;ilvm;ilvM;(NOT(leu_DASH_L_e > 0 OR ile_DASH_L_e > 0 OR val_DASH_L_e > 0) AND Lrp)
b3770;IlvE;ilve;ilvE;TRUE
b3771;IlvD;ilvd;ilvD;TRUE
b3772;IlvA;ilva;ilvA;TRUE
b3773;IlvY;ilvy;ilvY;(NOT val_DASH_L_e > 0 )
b3774;IlvC;ilvc;ilvC;(IlvY)
b3784;WecA;weca;wecA;TRUE
b3786;WecB;wecb;wecB;TRUE
b3787;WecC;wecc;wecC;TRUE
b3788;RffG;rffg;rffG;TRUE
b3789;RffH;rffh;rffH;TRUE
b3790;WecD;wecd;wecD;TRUE
b3791;WecE;wece;wecE;TRUE
b3793;WecF;wecf;wecF;TRUE
b3794;WecG;wecg;wecG;TRUE
b3803;HemX;hemx;hemX;TRUE
b3804;HemD;hemd;hemD;TRUE
b3805;HemC;hemc;hemC;TRUE
b3806;CyaA;cyaa;cyaA;(NOT Crp)
